username,tweetcreatedts,text
annmaria,2022-07-21 23:55:44,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
PriyankaHastak,2022-07-21 23:55:44,"Dr. Yugin Jeong talks about the COVID-19 response in Korea and discuses the different platforms used, the challenges faced and progress is administering the vaccine to the population. @ASHMMedia #C192022 https://t.co/wWHlqYvw8D"
Firmen_Sowers,2022-07-21 23:55:43,"I have little interest in debating the vaccine with anyone anymore. Time will eventually reveal which side was right.

I will say, it’s not looking good for one of them at the moment. I’ll let you decide which."
Doc_Coombs,2022-07-21 23:55:43,"Have questions about #Under5 #Vaccines? @Childhealthcan has asked Dr. Papenburg to share some answers! Q: What is effectiveness of the COVID vaccine for Under5 for preventing infection and severe effects of Covid?
Take a peek at the answer:  https://t.co/tlflrFow1j https://t.co/CLC5Dqwgiz"
vinivinidogo,2022-07-21 23:55:43,".@CDCgov recommends 4 doses of IPV (the #polio #vaccine used in the US): 2 mos, 4 mos, 6-18 mos, &amp; 4-6 yrs. See the chart below &amp; contact your doctor if you are not sure whether your kids are up-to-date or due for a booster. The #pandemic resulted in many missed well-child appts. https://t.co/jeSHHHV9Mr"
Christina_Wood1,2022-07-21 23:55:42,@lyndsey70464887 I’m ok…ish. Still have the flares of weird weakness / numbness in my legs. That &amp; insane burning feet are my worst issues after a year. Trying to stay positive they will eventually go away! Thanks. Wish I’d had knowledge of vaccine injuries before I blindly rolled up my sleeve.
No_MandatoryVax,2022-07-21 23:55:42,"ALARM: I just checked today's COVID update on the AHS website. The most damning evidence of the vaccine's ineffectiveness has been completely removed from the page. Screen shots a week apart. The ""Vaccine Outcomes"" tab has been deleted &amp; the data is nowhere to be found. 1/ https://t.co/5ovV00CNpp"
AusThinkingGirl,2022-07-21 23:55:42,"@Adam_Creighton The ""experts"" quoted in this article say New Zealand is ""doing better"" because their controls are tighter - but both their case rates and death rates are worse than Australia.

Changing the way deaths are counted is a great way to boost that vaccine efficacy and avoid embarrassme"
hazman520,2022-07-21 23:55:40,"Now that the fully vaccinated Commander-in-Chief has contracted COVID-19, will he finally end the vaccine mandate for his armed forces?"
jay_beaner,2022-07-21 23:55:39,"@goodfoodgal People getting sicker.
Vaccine working as intended."
LyndaFrench19,2022-07-21 23:55:38,"I just had my 4th Covid-19 vaccine shot &amp; as always I’m #MaskedUp in public. The medical science is clear regarding this 3rd wave of Covid, if you wish to maximise your prospects of not becoming sick because of Covid, get the 4th jab &amp; wear a mask. It’s as simple as that."
DRockMiller,2022-07-21 23:55:37,"@SRLucie92 @lithuaniannorsk See. You don’t understand me. You’re just assuming my perspective. I do want you to have your choice. I’m not for vaccine mandates. I listened to my doctor, did my research, and determined the vaccine was the right choice for my family. You determined the opposite."
Westgat06583980,2022-07-21 23:55:36,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
vinivinidogo,2022-07-21 23:55:36,"If you don't know whether you/kids are fully #vaccinated for #polio, you can check on an online portal, ask your dr, or contact the health dept. All 50 states &amp; DC require IPV vaccine to start kindergarten so if you/your kid started K &amp; didn't request a waiver, you're vaxxed. https://t.co/BUmLm5BCF8"
MookSparrow,2022-07-21 23:55:34,"@HolyLawler @VaxartNation @Vaxart @GYamey @Oprah A little of @Reuters also...why not?
https://t.co/Eqi1Lcfkle"
frog129,2022-07-21 23:55:33,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
EricDunnUSA,2022-07-21 23:55:33,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
criner_joy,2022-07-21 23:55:33,"Today, I called the Maine CDC and requested information to get on the list for #monkeypox vaccine.

I encourage anyone who is running for office or is interacting closely in person with large #s of people to do the same, particularly if traveling.

Don't be the super spreader."
jmd72508083,2022-07-21 23:55:33,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
Covid50s,2022-07-21 23:55:31,"Experts wheeled out by the BBC in its Unvaccinated programme last night have Pfizer links, which BBC did not disclose to viewers. Prof Finn, from the lab antibody scene, is director of Pfizer's 'vaccine centre of excellence' at Bristol which Pfizer invested £4.5m in. Why hide it?"
MDGNewsman,2022-07-21 23:55:31,Police officers grappling with vaccine mandates weigh in on President Biden’s COVID-19 diagnosis https://t.co/ylB71LKv44
qtnet,2022-07-21 23:55:27,The first U.S. case of polio since 2013 has been detected in New York https://t.co/SAXGJrQ0eH
afrodykee,2022-07-21 23:55:26,@theislandgyal @QueerlyKatie from what I’m seeing it looks like monkeypox is a greater risk to those with skin diseases than the vaccine itself. i’m not sure about your reference to cancer or HIV+ individuals https://t.co/YoeURBFSBW
china21723858,2022-07-21 23:55:26,"Vaccine VIctim.
On July 6, 2022, in Henan
#VaccineSideEffects #vaccineinjuries #VaccineDeaths https://t.co/QSexv41uZa"
DJSmittyP,2022-07-21 23:55:26,"The New York Times is having its columnists openly admit to being wrong about something. So far, not one acknowledging being wrong about the most important subject of all: lockdowns, school shutdowns, masks or vaccine mandates. https://t.co/6fLe29MDWx"
MarkRap40434853,2022-07-21 23:55:25,"@OnyxSuperman @MLBCha @TheoryTake @TheAfroElite It happens all the time

https://t.co/6AtAK8i71p"
briarwindkid,2022-07-21 23:55:25,"@joncoopertweets Yikes!  My maternal grandmother died of polio at age 31, leaving behind 4 girls ages 9,8,3, and 18 mos.  She missed dev. of the vaccine by about 10 years.  Vaccines save lives!!!!"
copyqueen1127,2022-07-21 23:55:24,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
UnknownOutrider,2022-07-21 23:55:23,"In today's @SciImmunology, @VirusesImmunity and I call for Operation Nasal Vaccine, the urgent need for a lightened speed initiative, to help block Covid infections and transmission
https://t.co/OujfFxMgU6 https://t.co/a6bXX7sy01"
DianeRover,2022-07-21 23:55:22,"Very excited to share that our new article is out this week in @ScienceTM -- &amp; is featured on the cover! A fitting cap to #ICMI2022!
https://t.co/UPvClGF2sB

This work from my postdoc in the IrvineLab @kochinstitute @MIT introduces an intranasal mucosal vaccine strategy that (1/) https://t.co/ZtCva5zXbh"
Btabcj,2022-07-21 23:55:22,"Biden Tests Positive For Covid. His Vaccine Claims Test Negative For Truth
https://t.co/Jg8UHOx608"
Strange79Lisa,2022-07-21 23:55:21,@BlackDolphinJBS @RepAndyBiggsAZ No vaccine is 100%. Hash tagging science facts doesn’t make what you said true.
lad2021_london,2022-07-21 23:55:21,"""So who exactly is Prof Finn? He just happens to be the leader of the Pfizer Centre of Excellence for Epidemiology of Vaccine-preventable Diseases - set up with an initial £4.6 million investment in May 2021"" #UnvaccinatedDocumentary #unvaccinated https://t.co/UcaOYyq8dB"
briarwindkid,2022-07-21 23:55:19,@joncoopertweets That is so sad. I was a pioneer in getting the polio vaccine. I knew kids who were paralyzed from it and adults confined to wheelchairs. No child needs to get polio.
LaferriereTrina,2022-07-21 23:55:19,"Now is a good time to reflect on the fact that the Biden Admin involuntarily separated Green Berets, Rangers, Delta operators, and Navy SEALs over refusing a vaccine that didn’t turn out to do much beyond make BigPharma corporations extraordinarily rich &amp; powerful."
Action7kids,2022-07-21 23:55:19,"One year ago, Joe Biden said: ""You're not going to get Covid if you have these vaccinations.""

Today he should end his destructive vaccine mandate on our military. It has already destroyed the careers of thousands of our soldiers."
vinivinidogo,2022-07-21 23:55:18,"And finally, here's info on the IPV polio vaccine. Most US adults are fully #vaccinated as vax was required to attend school. With a growing number of parents requesting vaccine waivers (or having missed peds appts due to #pandemic), the US has ~7% of 2 yr olds not up to date. https://t.co/8emVHbGrS0"
eatprotein,2022-07-21 23:55:17,"It took us less than one year to go from ""pandemic of the unvaccinated"" to ""sure, he wore a mask even after being quadruple vaccinated and still got the virus, but you definitely should be fired for refusing to take the vaccine"""
Nyardim2,2022-07-21 23:55:17,"What is Monkeypox? What is the vaccine? Is it safe? Was there a Gates-funded Monkeypox exercise/ simulation last year?  Is the propaganda working? Are people afraid? My latest report from NYC
https://t.co/qmiwTTI64H https://t.co/hfXY5egOZH"
Hunt1Brian,2022-07-21 23:55:16,"So who's gonna get the blame..Fauci....Pfizer....FDA? It's about to get interesting....
#FDAapproveCovaxin
#Covaxin #Ocugen @Ocugen @BharatBiotech #BharatBiotech #Covid #Vaccine https://t.co/dlSi5c2y4P"
JimmyLeg8,2022-07-21 23:55:16,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
HumbleBrother22,2022-07-21 23:55:16,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
absurdityengine,2022-07-21 23:55:15,"Here, I looked it up so the rest of Team Anxiety doesn't have to.

""Most adults do not need polio vaccine because they were already vaccinated as children. But three groups of adults are at higher risk and should consider polio vaccination in the following situations:"" 1/4"
wuskybutt05,2022-07-21 23:55:15,"[Commission]
Wrong Vaccine💉
""I don't remember it having such side effects...""
Art by @mossratsun https://t.co/t4kyRbDxzf"
vinivinidogo,2022-07-21 23:55:14,"There are no meds to treat polio, it's all prevention. Here's info from CDC about #polio, but a better use of your time would just be to ensure you/kids are fully vaxxed. The IPV vaccine is highly effective &amp; safe, &amp; then you can go back to not thinking about it. #VaccinesWork https://t.co/KlNdR7mg7W"
Based_Irish,2022-07-21 23:55:13,Not a dime of federal funds should be used to mandate the COVID-19 vaccine upon our National Guard.
pkroth,2022-07-21 23:55:12,The first U.S. case of polio since 2013 has been detected in New York  https://t.co/xhMMd17has
CAKarmicDebt,2022-07-21 23:55:12,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
